0.00001	5.233178226828279e-14
0.00501	0.000018301937845863974
0.01001	0.00009709841792037895
0.015009999999999999	0.00017752908970815605
0.02001	0.00023675995036961448
0.02501	0.0002782935336897016
0.03001	0.00030780455862917656
0.03501	0.000329329576767924
0.04001	0.0003454567729045328
0.045009999999999994	0.00035783784002166584
0.05001	0.0003675491106091583
0.05501	0.00037530860803155423
0.06001	0.00038160994268925157
0.06501	0.0003868001604706472
0.07001	0.0003911285387582253
0.07501	0.0003947774947953355
0.08001	0.0003978842141213258
0.08501	0.00040055241221259493
0.09000999999999999	0.0004028617084769888
0.09501	0.00040487460434872634
0.10000999999999999	0.00040664059615456625
0.10500999999999999	0.0004081989655832545
0.11001	0.000409581491987435
0.11501	0.0004108140465858226
0.12000999999999999	0.00041191764492348585
0.12500999999999998	0.0004129102152116251
0.13001	0.00041380626873436865
0.13501	0.0004146181312158248
0.14001	0.00041535613534509274
0.14501	0.0004160291653171282
0.15001	0.0004166447584264104
0.15501	0.0004172091976931338
0.16001	0.0004177282120984487
0.16501	0.0004182066405857372
0.17001	0.0004186485846019001
0.17501	0.00041905766946393396
0.18001	0.0004194375362616834
0.18501	0.00041979001731991174
0.19001	0.00042011885875250924
0.19501000000000002	0.00042042554359733516
0.20001	0.000420711784762193
0.20501	0.0004209798061948336
0.21001	0.00042123166852107817
0.21501	0.0004214671320067246
0.22001	0.00042168879779401296
0.22501	0.00042189782997248713
0.23001	0.0004220944108480396
0.23501	0.00042227991309094716
0.24001	0.0004224554339495968
0.24501	0.0004226212750198232
0.25001	0.0004227781926393465
0.25501	0.00042292705345133713
0.26001	0.00042306825438168604
0.26501	0.00042320248259199877
0.27001000000000003	0.00042332963930953035
0.27501000000000003	0.00042345101979851367
0.28001000000000004	0.00042356639906212623
0.28501000000000004	0.00042367639685576516
0.29001000000000005	0.00042378140090666147
0.29501000000000005	0.00042388156805972836
0.30001	0.0004239769967778104
0.30501	0.0004240687763045121
0.31001	0.00042415627366035547
0.31501	0.0004242397307324476
0.32001	0.0004243198674936913
0.32501	0.0004243967339629887
0.33001	0.0004244702244272289
0.33501000000000003	0.0004245411533463033
0.34001000000000003	0.0004246091114633304
0.34501000000000004	0.00042467384134839805
0.35001000000000004	0.0004247366759919008
0.35501000000000005	0.0004247967367524699
0.36001	0.00042485486423132865
0.36501	0.0004249104480387567
0.37001	0.00042496403445756376
0.37501	0.0004250156903890524
0.38001	0.0004250653107822216
0.38501	0.00042511306586418815
0.39001	0.0004251590885973177
0.39501000000000003	0.000425203384095198
0.40001000000000003	0.0004252459856722363
0.40501000000000004	0.0004252869215596604
0.41001000000000004	0.0004253262624557333
0.41501000000000005	0.00042536374172672653
0.42001	0.0004253994728293284
0.42501	0.0004254332803961225
0.43001	0.00042546540050271
0.43501	0.00042549512335879894
0.44001	0.0004255217279788551
0.44501	0.0004255450227490128
0.45001	0.0004255634740236882
0.45501	0.00042557480786281507
0.46001000000000003	0.00042557516514944726
0.46501000000000003	0.00042555673735401964
0.47001000000000004	0.0004255028550932464
0.47501000000000004	0.0004253750340151643
0.48001	0.0004250679122269636
0.48501	0.0004242249871300374
0.49001	0.00042114871426523023
0.49501	0.00040161147773548747
0.50001	0.0002009950893923166
0.50501	0.000017791169626445888
0.51001	2.934047663422178e-6
0.51501	8.673774153911346e-7
0.52001	3.482314701586355e-7
0.52501	1.6751069641692606e-7
0.53001	9.066636747333685e-8
0.53501	5.3304520258137545e-8
0.54001	3.3312125733717294e-8
0.54501	2.181481887494432e-8
0.55001	1.4824314438784694e-8
0.55501	1.0376593182169689e-8
0.56001	7.446436279350129e-9
